,flood,address,address1,address2,address3,address4,address5,address6,followInfo,tag,priceInfo（万）,Unit
3187,小厂胡同    -  地安门 ,1室0厅 , 16.6平米 , 北 , 简装 , 底层(共1层)  , 暂无数据,,43人关注 / 2个月以前发布,近地铁VR房源房本满五年随时看房,298.5,"179,820元/平"
3188,海晟名苑南区    -  工体 ,3室1厅 , 162.1平米 , 南 , 精装 , 高楼层(共14层) , 2004年建 , 板塔结合,21人关注 / 1个月以前发布,VR房源,2530,"156,077元/平"
3189,聚龙花园    -  工体 ,3室2厅 , 223.22平米 , 南 北 , 精装 , 中楼层(共8层) , 2001年建 , 板楼,34人关注 / 2个月以前发布,VR房源,1500,"67,199元/平"
3190,新永外文化用品商城    -  永定门 ,1室1厅 , 37.3平米 , 北 , 精装 , 低楼层(共15层)  , 板塔结合,,27人关注 / 1个月以前发布,近地铁VR看装修房本满五年,368,"98,660元/平"
3191,百荣嘉园    -  永定门 ,1室1厅 , 43.16平米 , 南 , 简装 , 低楼层(共21层)  , 板塔结合,,17人关注 / 9天以前发布,VR房源,380,"88,045元/平"
3192,东四北大街    -  东四 ,2室1厅 , 53.93平米 , 南 北 , 精装 , 高楼层(共6层)  , 板楼,,247人关注 / 一年前发布,近地铁VR看装修房本满五年,628,"116,448元/平"
3193,万国城MOMA    -  东直门 ,1室0厅 , 59.11平米 , 南 , 精装 , 高楼层(共27层)  , 塔楼,,9人关注 / 1个月以前发布,近地铁VR看装修房本满五年,770,"130,266元/平"
3194,建国门北大街5号    -  建国门内 ,1室1厅 , 78.93平米 , 西 , 精装 , 高楼层(共24层) , 2008年建 , 板楼,7人关注 / 1个月以前发布,近地铁VR房源房本满五年,556,"70,443元/平"
3195,海晟名苑北区    -  工体 ,1室1厅 , 48.95平米 , 东 , 精装 , 17层 , 2007年建 , 板塔结合,19人关注 / 2个月以前发布,近地铁VR看装修房本满五年,535,"109,296元/平"
3196,东直门外大街(东城）    -  东直门 ,1室1厅 , 43.5平米 , 南 , 简装 , 中楼层(共14层)  , 板塔结合,,12人关注 / 1个月以前发布,近地铁VR房源房本满五年,508.95,"117,000元/平"
3197,赵堂子胡同    -  建国门内 ,1室1厅 , 40.89平米 , 南 , 精装 , 中楼层(共6层) , 1989年建 , 板楼,26人关注 / 1个月以前发布,近地铁VR看装修房本满两年,498,"121,791元/平"
3198,华龙美晟    -  永定门 ,1室1厅 , 43.95平米 , 北 , 精装 , 中楼层(共12层) , 2009年建 , 板塔结合,27人关注 / 2个月以前发布,近地铁VR看装修房本满五年,440,"100,114元/平"
3199,民安小区东直门北中街    -  东直门 ,2室1厅 , 78.12平米 , 南 , 简装 , 低楼层(共14层) , 2003年建 , 板塔结合,72人关注 / 1个月以前发布,VR房源房本满五年,765,"97,927元/平"
3200,安外西河沿    -  安定门 ,1室1厅 , 43.39平米 , 南 , 简装 , 中楼层(共6层)  , 板楼,,11人关注 / 1个月以前发布,近地铁VR看装修房本满五年,565,"130,215元/平"
3201,赵堂子胡同    -  建国门内 ,1室1厅 , 46.34平米 , 南 , 精装 , 高楼层(共6层)  , 板楼,,19人关注 / 1个月以前发布,近地铁VR看装修房本满五年,498,"107,467元/平"
3202,安德路47号院    -  安定门 ,1室1厅 , 49.21平米 , 南 北 , 精装 , 5层  , 板楼,,14人关注 / 2个月以前发布,近地铁VR看装修房本满五年,613,"124,569元/平"
3203,和平里七区    -  和平里 ,2室1厅 , 63.89平米 , 东 , 毛坯 , 中楼层(共4层)  , 板楼,,47人关注 / 3个月以前发布,近地铁VR看装修随时看房,695,"108,781元/平"
3204,天天家园    -  永定门 ,3室2厅 , 129.31平米 , 南 北 , 精装 , 12层  , 板楼,,41人关注 / 1个月以前发布,近地铁VR看装修随时看房,1236,"95,585元/平"
3205,海晟名苑北区    -  工体 ,1室1厅 , 64.67平米 , 东 , 精装 , 22层 , 2007年建 , 板塔结合,8人关注 / 1个月以前发布,近地铁VR看装修随时看房,689,"106,541元/平"
3206,左安浦园    -  左安门 ,1室1厅 , 67.79平米 , 西 , 精装 , 中楼层(共16层)  , 塔楼,,16人关注 / 1个月以前发布,VR看装修随时看房,615,"90,722元/平"
3207,东堂子胡同    -  建国门内 ,2室1厅 , 47.81平米 , 西南 , 简装 , 底层(共6层) , 1989年建 , 板楼,18人关注 / 1个月以前发布,近地铁VR房源随时看房,539,"112,738元/平"
3208,朗家胡同13号院    -  安定门 ,2室1厅 , 54.5平米 , 东 西 , 精装 , 底层(共6层) , 1996年建 , 板楼,14人关注 / 1个月以前发布,近地铁VR看装修随时看房,738,"135,413元/平"
3209,崇文门东大街    -  崇文门 ,1室1厅 , 40.35平米 , 南 , 简装 , 14层  , 板塔结合,,11人关注 / 1个月以前发布,VR看装修随时看房,510,"126,395元/平"
3210,外交部街    -  建国门内 ,2室1厅 , 55.12平米 , 南 北 , 精装 , 底层(共6层) , 1990年建 , 板楼,77人关注 / 3个月以前发布,近地铁VR看装修随时看房,642,"116,474元/平"
3211,朗家胡同13号院    -  安定门 ,2室1厅 , 54.5平米 , 东 西 , 精装 , 底层(共6层) , 1996年建 , 板楼,14人关注 / 1个月以前发布,近地铁VR看装修随时看房,738,"135,413元/平"
3212,培新街乙5号院    -  广渠门 ,3室1厅 , 96.64平米 , 西南 , 简装 , 高楼层(共17层)  , 塔楼,,31人关注 / 2个月以前发布,VR看装修随时看房,1318,"136,383元/平"
3213,崇文门东大街    -  崇文门 ,1室1厅 , 40.35平米 , 南 , 简装 , 14层  , 板塔结合,,11人关注 / 1个月以前发布,VR看装修随时看房,510,"126,395元/平"
3214,富贵园三区    -  东花市 ,3室1厅 , 96.07平米 , 东 南 , 精装 , 高楼层(共18层) , 2002年建 , 塔楼,16人关注 / 1个月以前发布,近地铁VR看装修随时看房,1040,"108,255元/平"
3215,豆瓣胡同    -  朝阳门内 ,3室1厅 , 86.1平米 , 南 北 , 精装 , 中楼层(共10层) , 2003年建 , 板楼,36人关注 / 1个月以前发布,VR看装修随时看房,1260,"146,342元/平"
3216,新裕家园    -  崇文门 ,2室2厅 , 103.85平米 , 南 北 , 简装 , 高楼层(共16层) , 2004年建 , 板楼,28人关注 / 3个月以前发布,近地铁VR看装修随时看房,1380,"132,884元/平"
3217,前门东大街    -  前门 ,2室1厅 , 49.36平米 , 南 , 简装 , 低楼层(共12层) , 1979年建 , 板楼,49人关注 / 8个月以前发布,近地铁VR看装修随时看房,549,"111,224元/平"
3218,柏树胡同    -  灯市口 ,1室1厅 , 42.12平米 , 南 , 精装 , 底层(共6层) , 1989年建 , 板楼,26人关注 / 23天以前发布,近地铁VR看装修,488,"115,860元/平"
3219,兴隆都市馨园    -  崇文门 ,1室0厅 , 28.48平米 , 北 , 精装 , 7层 , 2004年建 , 板楼,26人关注 / 1个月以前发布,近地铁VR房源房本满五年,388,"136,236元/平"
3220,安外花园    -  和平里 ,1室1厅 , 40.54平米 , 南 , 简装 , 顶层(共12层)  , 板塔结合,,4人关注 / 2个月以前发布,近地铁VR看装修随时看房,539,"132,956元/平"
3221,新永外文化用品商城    -  永定门 ,2室1厅 , 80.34平米 , 南 北 , 简装 , 中楼层(共16层)  , 板塔结合,,199人关注 / 7个月以前发布,VR房源随时看房,588,"73,189元/平"
3222,青年湖东里    -  安定门 ,1室1厅 , 33.33平米 , 东 , 精装 , 中楼层(共6层) , 1982年建 , 板楼,29人关注 / 30天以前发布,近地铁VR看装修随时看房,525,"157,516元/平"
3223,安外西河沿路1号院    -  安定门 ,2室1厅 , 89.17平米 , 南 北 , 精装 , 中楼层(共21层)  , 板楼,,24人关注 / 6个月以前发布,VR看装修,1280,"143,547元/平"
3224,永合馨苑    -  永定门 ,2室1厅 , 117.93平米 , 南 北 , 精装 , 中楼层(共11层) , 2001年建 , 板塔结合,10人关注 / 1个月以前发布,近地铁VR看装修,850,"72,077元/平"
3225,龙潭北里    -  左安门 ,2室1厅 , 64.69平米 , 南 , 简装 , 顶层(共5层) , 1960年建 , 板楼,12人关注 / 2个月以前发布,VR看装修,638,"98,625元/平"
3226,玉石胡同    -  灯市口 ,2室1厅 , 55.75平米 , 南 北 , 简装 , 顶层(共6层) , 1990年建 , 板楼,43人关注 / 4个月以前发布,近地铁VR房源,590,"105,830元/平"
3227,龙潭西里    -  左安门 ,1室0厅 , 30.22平米 , 南 , 简装 , 5层 , 1974年建 , 板楼,24人关注 / 2个月以前发布,近地铁VR看装修,423,"139,974元/平"
3228,百荣嘉园    -  永定门 ,2室1厅 , 56.73平米 , 南 , 精装 , 中楼层(共21层)  , 板塔结合,,42人关注 / 1个月以前发布,VR看装修,525,"92,544元/平"
3229,安外西河沿    -  安定门 ,1室1厅 , 38.83平米 , 南 北 , 简装 , 12层  , 板塔结合,,9人关注 / 1个月以前发布,近地铁VR看装修,555,"142,931元/平"
3230,北芦草园胡同    -  崇文门 ,1室0厅 , 25.3平米 , 南 , 简装 , 底层(共1层)  , 平房,,18人关注 / 31天以前发布,VR看装修,330,"130,435元/平"
3231,凯德华玺    -  金宝街 ,2房间1卫 , 75.61平米 , 北 , 精装 , 中楼层(共13层) , 2009年建 , 塔楼,2人关注 / 10天以前发布,近地铁随时看房,365,"48,275元/平"
3232,自由季    -  广渠门 ,1房间1卫 , 45.16平米 , 西 , 精装 , 低楼层(共10层) , 2010年建 , 塔楼,5人关注 / 16天以前发布,近地铁房本满五年随时看房,158,"34,987元/平"
3233,东方银座    -  东直门 ,2室1厅 , 113.17平米 , 东北 , 精装 , 顶层(共25层) , 2003年建 , 塔楼,10人关注 / 1个月以前发布,近地铁VR房源房本满两年,870,"76,876元/平"
3234,东环居苑    -  广渠门 ,2室1厅 , 76.46平米 , 东南 , 其他 , 高楼层(共22层) , 2004年建 , 塔楼,12人关注 / 10天以前发布,VR看装修房本满五年随时看房,840,"109,862元/平"
3235,豆瓣胡同    -  朝阳门内 ,2室1厅 , 71.52平米 , 东 西 , 精装 , 高楼层(共10层)  , 板楼,,4人关注 / 14天以前发布,VR房源房本满五年随时看房,968,"135,347元/平"
3236,兴隆都市馨园    -  崇文门 ,2室1厅 , 77.19平米 , 东 , 精装 , 中楼层(共6层) , 2003年建 , 板楼,1人关注 / 1天以前发布,近地铁VR房源房本满五年,788,"102,086元/平"
3237,本家润园一期    -  东花市 ,2室1厅 , 115.93平米 , 东 西 , 精装 , 低楼层(共12层) , 2005年建 , 板楼,10人关注 / 1个月以前发布,近地铁VR看装修房本满两年,1560,"134,564元/平"
3238,新景家园东区    -  崇文门 ,2室1厅 , 80.49平米 , 南 北 , 简装 , 底层(共12层) , 2004年建 , 板楼,19人关注 / 17天以前发布,近地铁VR看装修房本满五年,850,"105,604元/平"
3239,天娇园    -  东花市 ,3室1厅 , 125.84平米 , 东南 , 精装 , 中楼层(共5层) , 2008年建 , 板塔结合,15人关注 / 22天以前发布,VR看装修房本满五年,1420,"112,842元/平"
3240,新景家园东区    -  崇文门 ,2室1厅 , 80.49平米 , 南 北 , 简装 , 底层(共12层) , 2004年建 , 板楼,19人关注 / 17天以前发布,近地铁VR看装修房本满五年,850,"105,604元/平"
3241,天娇园    -  东花市 ,3室1厅 , 125.84平米 , 东南 , 精装 , 中楼层(共5层) , 2008年建 , 板塔结合,15人关注 / 22天以前发布,VR看装修房本满五年,1420,"112,842元/平"
3242,东交民巷32号院    -  前门 ,2室0厅 , 49.14平米 , 东 , 毛坯 , 中楼层(共13层)  , 板塔结合,,12人关注 / 21天以前发布,近地铁VR看装修房本满五年随时看房,580,"118,031元/平"
3243,永康胡同1号院    -  安定门 ,2室1厅 , 65.86平米 , 南 北 , 简装 , 中楼层(共7层) , 2002年建 , 板楼,13人关注 / 28天以前发布,近地铁VR房源房本满五年随时看房,945,"143,487元/平"
3244,南水关    -  广渠门 ,2室1厅 , 62.18平米 , 东 西 , 简装 , 6层  , 板楼,,12人关注 / 16天以前发布,近地铁VR看装修房本满五年随时看房,665,"106,948元/平"
3245,大方家胡同    -  朝阳门内 ,3室2厅 , 111.98平米 , 南 北 , 精装 , 高楼层(共9层)  , 板楼,,15人关注 / 20天以前发布,近地铁VR房源房本满五年随时看房,1480,"132,167元/平"
3246,竹杆胡同    -  朝阳门内 ,2室1厅 , 68.36平米 , 东南 , 精装 , 底层(共9层)  , 板楼,,7人关注 / 25天以前发布,近地铁VR看装修房本满五年随时看房,799,"116,882元/平"
3247,幸福南里    -  广渠门 ,4室1厅 , 110.76平米 , 南 北 , 其他 , 底层(共3层)  , 板楼,,48人关注 / 2个月以前发布,近地铁VR看装修房本满五年随时看房,990,"89,383元/平"
3248,阳光都市    -  工体 ,3室1厅 , 191.74平米 , 西南 , 精装 , 中楼层(共25层)  , 塔楼,,38人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,2050,"106,916元/平"
3249,富贵园一区    -  东花市 ,8室4厅 , 411.67平米 , 南 北 , 精装 , 底层(共11层) , 2003年建 , 板塔结合,12人关注 / 3个月以前发布,近地铁VR房源房本满五年随时看房,3375,"81,984元/平"
3250,兴隆都市馨园    -  崇文门 ,2室1厅 , 68.61平米 , 南 北 , 精装 , 地下室(共7层) , 2003年建 , 板楼,32人关注 / 10个月以前发布,近地铁VR看装修房本满五年随时看房,619,"90,221元/平"
3251,盛德紫阙    -  和平里 ,3室2厅 , 210.54平米 , 南 北 西 , 精装 , 中楼层(共20层) , 2019年建 , 板楼,81人关注 / 6个月以前发布,近地铁VR房源房本满两年随时看房,2188,"103,924元/平"
3252,普渡寺前巷    -  东单 ,2室1厅 , 76.52平米 , 北 , 精装 , 底层(共1层)  , 板楼,,63人关注 / 5个月以前发布,近地铁VR房源房本满五年随时看房,1150,"150,288元/平"
3253,海晟名苑南区    -  工体 ,2室1厅 , 119.83平米 , 东 , 简装 , 低楼层(共22层) , 2003年建 , 板塔结合,44人关注 / 6个月以前发布,VR看装修房本满五年随时看房,1650,"137,696元/平"
3254,郭庄北里    -  永定门 ,2室1厅 , 71.22平米 , 南 , 简装 , 顶层(共6层) , 1995年建 , 板楼,116人关注 / 一年前发布,近地铁VR房源房本满五年随时看房,557,"78,209元/平"
3255,海晟名苑南区    -  工体 ,3室2厅 , 139.31平米 , 东 西 , 简装 , 低楼层(共22层) , 2003年建 , 板塔结合,10人关注 / 1个月以前发布,VR看装修房本满五年随时看房,1900,"136,387元/平"
3256,安德里北街25号院    -  安定门 ,4室1厅 , 109.75平米 , 东 南 北 , 精装 , 低楼层(共17层)  , 塔楼,,13人关注 / 2个月以前发布,近地铁VR房源房本满五年随时看房,1170,"106,606元/平"
3257,富贵园一区    -  东花市 ,4室1厅 , 208.72平米 , 北 南 , 精装 , 低楼层(共11层) , 2003年建 , 板塔结合,36人关注 / 8个月以前发布,近地铁VR看装修房本满五年随时看房,2550,"122,174元/平"
3258,国瑞城东区    -  崇文门 ,2室1厅 , 79.57平米 , 南 北 , 精装 , 高楼层(共12层) , 2006年建 , 板楼,81人关注 / 2个月以前发布,VR房源房本满五年随时看房,915,"114,994元/平"
3259,国瑞城中区    -  崇文门 ,3室1厅 , 69.69平米 , 西 , 精装 , 高楼层(共16层) , 2006年建 , 塔楼,5人关注 / 11天以前发布,近地铁VR房源房本满五年,800,"114,795元/平"
3260,海晟名苑南区    -  工体 ,3室1厅 , 141.45平米 , 东 西 , 精装 , 高楼层(共22层) , 2003年建 , 板塔结合,30人关注 / 6个月以前发布,近地铁VR看装修房本满两年,2150,"151,998元/平"
3261,东堂子胡同    -  建国门内 ,2室1厅 , 53.49平米 , 南 北 , 精装 , 中楼层(共6层) , 1989年建 , 板楼,9人关注 / 25天以前发布,VR看装修房本满五年随时看房,685,"128,062元/平"
3262,南门仓胡同    -  朝阳门内 ,2室1厅 , 70.83平米 , 南 , 精装 , 高楼层(共6层)  , 板楼,,7人关注 / 1个月以前发布,近地铁VR房源房本满五年,965,"136,242元/平"
3263,阳光都市    -  工体 ,1室1厅 , 79.28平米 , 西 , 简装 , 低楼层(共25层)  , 塔楼,,2人关注 / 30天以前发布,近地铁VR看装修房本满五年,880,"110,999元/平"
3264,东交民巷32号院    -  前门 ,2室1厅 , 49.22平米 , 东 , 简装 , 中楼层(共13层)  , 板塔结合,,4人关注 / 19天以前发布,近地铁VR看装修房本满五年,590,"119,870元/平"
3265,南水关    -  广渠门 ,2室1厅 , 58.05平米 , 东 南 , 精装 , 14层 , 1989年建 , 板塔结合,9人关注 / 18天以前发布,近地铁VR看装修房本满两年,650,"111,973元/平"
3266,京禧阁    -  广渠门 ,1室1厅 , 70.69平米 , 东 , 精装 , 低楼层(共22层) , 2013年建 , 塔楼,4人关注 / 24天以前发布,VR看装修房本满两年,810,"114,585元/平"
3267,安化北里    -  广渠门 ,2室1厅 , 55.63平米 , 东南 北 , 精装 , 低楼层(共6层) , 1984年建 , 板楼,7人关注 / 21天以前发布,VR房源房本满五年,635,"114,148元/平"
3268,体育馆西路55号    -  左安门 ,2室1厅 , 50.13平米 , 东 西 , 简装 , 底层(共6层)  , 板楼,,6人关注 / 22天以前发布,近地铁VR看装修房本满五年,519,"103,531元/平"
3269,前门东大街    -  前门 ,2室1厅 , 64.7平米 , 南 北 , 精装 , 高楼层(共10层)  , 板楼,,14人关注 / 19天以前发布,近地铁VR房源房本满五年,689,"106,492元/平"
3270,安化北里    -  广渠门 ,2室1厅 , 55.63平米 , 东南 北 , 精装 , 低楼层(共6层) , 1984年建 , 板楼,7人关注 / 21天以前发布,VR房源房本满五年,635,"114,148元/平"
3271,察慈小区    -  东直门 ,1室1厅 , 49.39平米 , 东 , 精装 , 低楼层(共12层)  , 板塔结合,,7人关注 / 23天以前发布,近地铁VR看装修房本满五年,550,"111,359元/平"
3272,安外花园    -  和平里 ,1室1厅 , 45.32平米 , 南 北 , 简装 , 高楼层(共12层)  , 板塔结合,,11人关注 / 23天以前发布,近地铁VR看装修房本满五年,579,"127,759元/平"
3273,京禧阁    -  广渠门 ,1室1厅 , 70.69平米 , 东 , 精装 , 低楼层(共22层) , 2013年建 , 塔楼,4人关注 / 24天以前发布,VR看装修房本满两年,810,"114,585元/平"
3274,南水关    -  广渠门 ,2室1厅 , 58.05平米 , 东 南 , 精装 , 14层 , 1989年建 , 板塔结合,9人关注 / 18天以前发布,近地铁VR看装修房本满两年,650,"111,973元/平"
3275,国瑞城东区    -  崇文门 ,2室1厅 , 63.15平米 , 西南 , 精装 , 高楼层(共16层) , 2006年建 , 塔楼,13人关注 / 26天以前发布,VR看装修房本满五年,738,"116,865元/平"
3276,潘家坡胡同4号院    -  朝阳门外 ,2室1厅 , 54.64平米 , 南 北 , 精装 , 中楼层(共5层)  , 板楼,,6人关注 / 25天以前发布,近地铁VR看装修房本满五年,639,"116,948元/平"
3277,新中西街    -  朝阳门外 ,2室1厅 , 58.61平米 , 南 北 , 简装 , 低楼层(共7层)  , 板楼,,12人关注 / 17天以前发布,VR看装修房本满五年,635,"108,344元/平"
3278,永定门东街西里    -  天坛 ,2室1厅 , 53.36平米 , 南 , 简装 , 5层  , 板楼,,3人关注 / 2天以前发布,VR看装修房本满五年,490,"91,830元/平"
3279,东直门内大街    -  东直门 ,2室1厅 , 65.01平米 , 东南 , 精装 , 中楼层(共16层) , 2002年建 , 塔楼,6人关注 / 22天以前发布,近地铁VR看装修房本满两年,852,"131,057元/平"
3280,NAGA上院    -  东直门 ,3室2厅 , 305.48平米 , 西北 , 其他 , 高楼层(共12层)  , 塔楼,,40人关注 / 4个月以前发布,VR看装修房本满五年,3000,"98,207元/平"
3281,万国城MOMA    -  东直门 ,3室2厅 , 232.54平米 , 西南 , 精装 , 高楼层(共25层)  , 塔楼,,50人关注 / 9个月以前发布,近地铁VR看装修房本满五年,3180,"136,751元/平"
3282,兴隆都市馨园    -  崇文门 ,4室2厅 , 130.36平米 , 南 北 , 精装 , 6层 , 2004年建 , 板楼,6人关注 / 1个月以前发布,近地铁VR房源房本满五年,1280,"98,190元/平"
3283,京香福苑    -  地安门 ,3室2厅 , 119.76平米 , 南 西 北 , 精装 , 中楼层(共6层)  , 板楼,,51人关注 / 6个月以前发布,VR看装修房本满五年,1728,"144,289元/平"
3284,海晟名苑南区    -  工体 ,4室2厅 , 184.95平米 , 南 北 , 精装 , 底层(共20层)  , 板楼,,28人关注 / 5个月以前发布,近地铁VR看装修房本满五年,2650,"143,282元/平"
3285,霞公府    -  东单 ,5室2厅 , 591.11平米 , 南 北 , 精装 , 7层  , 板楼,,572人关注 / 一年前发布,近地铁VR看装修房本满五年,9000,"152,256元/平"
3286,民安小区东羊管胡同    -  东直门 ,3室2厅 , 110.05平米 , 南 北 , 精装 , 顶层(共6层)  , 板楼,,13人关注 / 2个月以前发布,近地铁VR房源房本满两年,1450,"131,759元/平"
3287,阳光都市    -  工体 ,3室2厅 , 201.42平米 , 南 , 简装 , 中楼层(共24层)  , 塔楼,,15人关注 / 2个月以前发布,近地铁VR看装修房本满五年,2250,"111,707元/平"
3288,安定路    -  安贞 ,3室2厅 , 93.82平米 , 南 西 北 , 简装 , 底层(共18层) , 1996年建 , 塔楼,39人关注 / 2个月以前发布,近地铁VR看装修房本满五年,965,"102,857元/平"
3289,新怡家园    -  崇文门 ,2室1厅 , 137.55平米 , 南 北 , 精装 , 低楼层(共15层) , 2006年建 , 板楼,14人关注 / 2个月以前发布,VR看装修房本满五年,2150,"156,307元/平"
3290,花市枣苑三期    -  东花市 ,3室1厅 , 108.41平米 , 南 , 精装 , 低楼层(共17层) , 2005年建 , 塔楼,79人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,1439,"132,737元/平"
3291,天天家园    -  永定门 ,2室2厅 , 131.05平米 , 南 西 北 , 精装 , 11层 , 2003年建 , 板楼,35人关注 / 1个月以前发布,近地铁VR看装修房本满五年,1180,"90,042元/平"
3292,东直门南大街    -  东直门 ,3室1厅 , 89.37平米 , 西南 , 精装 , 中楼层(共18层) , 1990年建 , 板塔结合,7人关注 / 12天以前发布,近地铁VR看装修房本满五年,885,"99,027元/平"
3293,东后河沿    -  崇文门 ,2室1厅 , 72.22平米 , 南 北 , 精装 , 中楼层(共12层) , 1999年建 , 板楼,28人关注 / 2个月以前发布,VR看装修房本满两年,920,"127,389元/平"
3294,兴隆都市馨园    -  崇文门 ,2室2厅 , 73.18平米 , 南 , 精装 , 中楼层(共7层) , 2003年建 , 板楼,59人关注 / 5个月以前发布,近地铁VR看装修房本满五年,808,"110,413元/平"
3295,正东国际大厦    -  东直门 ,5室1厅 , 305.56平米 , 东南 , 精装 , 高楼层(共27层) , 2004年建 , 塔楼,78人关注 / 10个月以前发布,VR房源房本满五年,2500,"81,817元/平"
3296,京城仁合    -  广渠门 ,3室1厅 , 125.78平米 , 北 南 , 精装 , 中楼层(共16层) , 2004年建 , 板塔结合,149人关注 / 8个月以前发布,VR看装修房本满五年,1360,"108,126元/平"
3297,国瑞城中区    -  崇文门 ,4室1厅 , 186.63平米 , 南 北 , 精装 , 低楼层(共15层) , 2006年建 , 板楼,36人关注 / 4个月以前发布,近地铁VR看装修房本满五年,2400,"128,597元/平"
3298,富贵园一区    -  东花市 ,2室1厅 , 87.32平米 , 西南 , 精装 , 低楼层(共9层) , 2003年建 , 板楼,13人关注 / 2个月以前发布,近地铁VR房源房本满两年,1350,"154,604元/平"
3299,京城仁合    -  广渠门 ,2室1厅 , 114.51平米 , 东南 , 简装 , 中楼层(共16层) , 2004年建 , 板塔结合,16人关注 / 1个月以前发布,VR看装修房本满五年,1199,"104,708元/平"
3300,兴隆都市馨园    -  崇文门 ,2室2厅 , 73.18平米 , 南 , 精装 , 中楼层(共7层) , 2003年建 , 板楼,59人关注 / 5个月以前发布,近地铁VR看装修房本满五年,808,"110,413元/平"
3301,国瑞城中区    -  崇文门 ,4室1厅 , 186.63平米 , 南 北 , 精装 , 低楼层(共15层) , 2006年建 , 板楼,36人关注 / 4个月以前发布,近地铁VR看装修房本满五年,2400,"128,597元/平"
3302,东后河沿    -  崇文门 ,2室1厅 , 72.22平米 , 南 北 , 精装 , 中楼层(共12层) , 1999年建 , 板楼,28人关注 / 2个月以前发布,VR看装修房本满两年,920,"127,389元/平"
3303,京城仁合    -  广渠门 ,3室1厅 , 125.78平米 , 北 南 , 精装 , 中楼层(共16层) , 2004年建 , 板塔结合,149人关注 / 8个月以前发布,VR看装修房本满五年,1360,"108,126元/平"
3304,新景家园东区    -  崇文门 ,3室1厅 , 90.65平米 , 南 北 , 简装 , 低楼层(共16层) , 2004年建 , 板楼,22人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1089,"120,133元/平"
3305,东花市北里中区    -  东花市 ,2室2厅 , 105.81平米 , 南 北 , 精装 , 顶层(共5层) , 1995年建 , 板楼,18人关注 / 1个月以前发布,VR房源房本满五年,980,"92,619元/平"
3306,仓南胡同14号院    -  朝阳门内 ,3室1厅 , 92.18平米 , 东 南 北 , 精装 , 低楼层(共6层)  , 板楼,,46人关注 / 2个月以前发布,近地铁VR房源房本满五年,1228,"133,218元/平"
3307,新怡家园    -  崇文门 ,2室2厅 , 130.98平米 , 南 北 , 精装 , 高楼层(共11层) , 2006年建 , 板楼,8人关注 / 15天以前发布,近地铁VR看装修房本满两年,2050,"156,513元/平"
3308,新怡家园    -  崇文门 ,3室1厅 , 164平米 , 南 北 , 精装 , 底层(共10层)  , 板楼,,16人关注 / 27天以前发布,近地铁VR看装修房本满五年,2350,"143,293元/平"
3309,北京上舍    -  广渠门 ,2室1厅 , 73.3平米 , 西 , 其他 , 低楼层(共15层) , 2008年建 , 塔楼,13人关注 / 2个月以前发布,VR房源房本满五年随时看房,850,"115,962元/平"
3310,东四块玉南街30号院    -  左安门 ,2室1厅 , 63.21平米 , 东 南 北 , 简装 , 中楼层(共6层) , 1980年建 , 板楼,52人关注 / 3个月以前发布,VR看装修房本满五年随时看房,640,"101,250元/平"
3311,琉璃井东街    -  永定门 ,2室1厅 , 50.71平米 , 南 , 简装 , 低楼层(共6层) , 1983年建 , 板楼,28人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,520,"102,544元/平"
3312,西营房    -  安定门 ,1室1厅 , 57.53平米 , 东 , 精装 , 高楼层(共16层)  , 塔楼,,12人关注 / 2个月以前发布,近地铁VR看装修房本满两年随时看房,618,"107,423元/平"
3313,东厂胡同    -  灯市口 ,3室1厅 , 69.63平米 , 南 北 , 简装 , 高楼层(共6层)  , 板楼,,22人关注 / 2个月以前发布,近地铁VR看装修房本满五年随时看房,860,"123,510元/平"
3314,朗家胡同24号院    -  安定门 ,2室1厅 , 53.6平米 , 南 , 简装 , 底层(共6层) , 1977年建 , 板楼,20人关注 / 2个月以前发布,近地铁VR房源房本满两年随时看房,750,"139,926元/平"
3315,长青园    -  左安门 ,1室1厅 , 42.72平米 , 南 , 简装 , 中楼层(共6层)  , 板楼,,29人关注 / 3个月以前发布,近地铁VR看装修房本满两年随时看房,479,"112,126元/平"
3316,建国门北大街    -  建国门内 ,3室1厅 , 81.54平米 , 东南 西南 , 精装 , 中楼层(共17层) , 1990年建 , 塔楼,28人关注 / 2个月以前发布,VR看装修房本满两年随时看房,926,"113,564元/平"
3317,建予园    -  永定门 ,2室1厅 , 71.39平米 , 南 西 , 简装 , 低楼层(共16层) , 1999年建 , 塔楼,77人关注 / 2个月以前发布,近地铁VR房源房本满五年随时看房,585,"81,945元/平"
3318,东花市北里东区    -  东花市 ,2室1厅 , 76.69平米 , 南 北 , 简装 , 中楼层(共6层) , 1992年建 , 板楼,23人关注 / 1个月以前发布,VR看装修房本满五年随时看房,925,"120,616元/平"
3319,盛德紫阙    -  和平里 ,2室1厅 , 115.29平米 , 东 , 精装 , 中楼层(共20层) , 2017年建 , 板塔结合,47人关注 / 9个月以前发布,近地铁VR房源房本满两年随时看房,1268,"109,984元/平"
